POS,0.97,-0.50,0.06,91
POS,0.99,-0.49,0.08,92
POS,0.99,-0.47,0.05,89
POS,1.02,-0.44,0.03,91
POS,1.02,-0.45,0.07,92
POS,0.99,-0.48,0.07,90
POS,0.95,-0.52,0.04,90
POS,0.97,-0.52,0.04,92
POS,1.00,-0.47,0.05,92
POS,1.00,-0.44,0.02,88
POS,1.01,-0.42,-0.01,90
POS,1.00,-0.43,-0.02,89
POS,1.00,-0.43,-0.03,90
POS,0.98,-0.46,-0.02,90
POS,1.00,-0.47,-0.02,91
POS,1.01,-0.47,-0.02,91
POS,1.00,-0.46,0.04,90
POS,0.97,-0.49,0.02,89
POS,0.95,-0.53,0.04,91
POS,0.97,-0.52,0.07,92
POS,0.98,-0.53,0.07,91
POS,0.96,-0.56,0.06,91
POS,0.95,-0.57,0.06,91
POS,0.99,-0.50,0.07,92
POS,0.98,-0.51,0.04,89
POS,0.97,-0.52,0.01,90
POS,0.96,-0.53,0.03,91
POS,0.93,-0.55,0.04,90
POS,0.95,-0.51,0.06,90
POS,0.99,-0.45,0.06,91
POS,0.99,-0.45,0.06,90
POS,1.00,-0.45,0.07,90
POS,0.98,-0.47,0.07,90
POS,0.94,-0.51,0.02,90
POS,0.92,-0.53,0.05,90
POS,0.93,-0.53,0.01,90
POS,0.92,-0.54,0.04,90
POS,0.94,-0.53,0.03,90
POS,0.98,-0.47,0.00,92
POS,1.01,-0.40,0.01,92
POS,1.04,-0.40,0.04,92
POS,1.04,-0.42,0.05,91
POS,1.03,-0.43,0.05,90
POS,1.05,-0.42,0.02,91
POS,1.03,-0.45,0.05,91
POS,1.02,-0.45,0.01,89
POS,1.02,-0.43,0.00,89
POS,0.99,-0.46,0.05,90
POS,1.01,-0.44,0.07,91
POS,1.03,-0.36,0.05,93
POS,0.99,-0.42,0.06,90
POS,1.01,-0.41,0.06,91
POS,1.00,-0.42,0.03,89
POS,1.00,-0.43,0.03,90
POS,1.01,-0.42,0.07,91
POS,1.00,-0.46,0.06,91
POS,1.00,-0.48,0.05,91
POS,0.97,-0.52,0.03,91
POS,0.96,-0.52,0.02,90
POS,1.00,-0.46,0.03,92
POS,1.02,-0.40,-0.02,93
POS,1.03,-0.37,-0.01,92
POS,1.05,-0.34,0.01,92
POS,1.03,-0.39,0.00,90
POS,1.01,-0.43,0.01,90
POS,1.02,-0.43,0.07,92
POS,1.00,-0.46,0.04,90
POS,0.99,-0.49,0.04,91
POS,1.01,-0.48,0.07,92
POS,1.00,-0.49,0.02,90
POS,0.99,-0.49,0.02,89
POS,1.00,-0.47,0.05,91
POS,1.01,-0.44,0.07,91
POS,1.01,-0.45,0.06,90
POS,1.04,-0.43,0.08,92
POS,1.03,-0.44,0.06,90
POS,1.02,-0.47,0.06,91
POS,1.03,-0.47,0.06,91
POS,1.03,-0.48,0.06,91
POS,1.04,-0.41,0.03,92
POS,1.05,-0.40,0.07,91
POS,1.04,-0.40,0.06,90
POS,1.06,-0.38,0.05,92
POS,1.05,-0.41,0.07,91
POS,1.03,-0.42,0.11,90
POS,1.03,-0.43,0.12,91
POS,1.03,-0.45,0.12,91
POS,0.96,-0.50,0.08,89
POS,0.99,-0.47,0.09,91
POS,0.99,-0.47,0.08,89
POS,0.95,-0.51,0.05,90
POS,0.95,-0.50,0.04,89
POS,0.96,-0.50,0.02,90
POS,0.98,-0.48,0.03,90
POS,0.97,-0.48,0.05,89
POS,0.98,-0.48,0.05,90
POS,0.98,-0.48,0.02,90
POS,1.01,-0.48,0.03,92
POS,1.04,-0.43,0.05,93
POS,1.03,-0.43,0.00,90
POS,1.02,-0.43,0.04,90
POS,1.03,-0.44,0.05,92
POS,1.00,-0.48,0.04,90
POS,0.97,-0.51,0.07,91
POS,0.97,-0.51,0.11,91
POS,0.96,-0.52,0.05,89
POS,0.95,-0.52,0.04,90
POS,0.98,-0.47,0.03,90
POS,0.96,-0.50,0.03,90
POS,0.99,-0.45,-0.01,91
POS,1.02,-0.40,0.01,93
POS,1.00,-0.43,0.01,89
POS,1.00,-0.45,0.04,90
POS,0.99,-0.46,0.00,89
POS,0.96,-0.51,0.02,92
POS,0.95,-0.52,0.01,90
POS,0.92,-0.54,0.04,90
POS,0.97,-0.50,0.02,92
POS,0.97,-0.49,0.01,89
POS,1.00,-0.47,0.03,92
POS,1.02,-0.47,0.05,92
POS,1.01,-0.48,0.10,92
POS,0.96,-0.52,0.08,90
POS,0.99,-0.49,0.05,91
POS,0.99,-0.49,0.03,90
POS,1.00,-0.45,0.03,90
POS,1.00,-0.44,0.03,89
POS,1.02,-0.45,0.05,92
POS,1.05,-0.43,0.04,92
POS,1.03,-0.41,-0.01,91
POS,1.01,-0.43,0.02,89
POS,1.02,-0.41,0.01,90
POS,0.97,-0.46,-0.01,89
POS,0.97,-0.48,0.01,91
POS,0.99,-0.49,0.05,91
POS,0.98,-0.49,0.04,90
POS,1.00,-0.46,0.02,90
POS,0.96,-0.51,0.00,90
POS,0.95,-0.52,0.04,90
POS,0.96,-0.51,0.04,90
POS,0.98,-0.50,0.08,92
POS,0.97,-0.51,0.10,90
POS,0.98,-0.48,0.11,90
POS,1.00,-0.44,0.09,90
POS,0.99,-0.45,0.09,90
POS,1.00,-0.45,0.05,90
POS,1.01,-0.43,0.02,90
POS,1.00,-0.44,-0.02,91
POS,0.99,-0.42,-0.01,88
POS,1.00,-0.41,0.01,89
POS,0.96,-0.46,-0.01,90
POS,0.94,-0.51,-0.01,91
POS,0.96,-0.49,0.04,91
POS,0.95,-0.51,0.06,90
POS,0.94,-0.54,0.06,91
POS,0.94,-0.54,0.04,90
POS,0.96,-0.50,0.04,89
POS,0.99,-0.46,0.05,91
POS,0.99,-0.46,0.05,90
POS,0.97,-0.49,0.07,91
POS,0.94,-0.52,0.09,90
POS,0.94,-0.53,0.08,90
POS,0.93,-0.53,0.11,90
POS,0.97,-0.49,0.13,92
POS,0.98,-0.47,0.08,90
POS,0.96,-0.50,0.08,90
POS,1.00,-0.44,0.06,93
POS,0.98,-0.47,0.08,89
POS,0.98,-0.45,0.08,89
POS,0.99,-0.45,0.04,90
POS,0.91,-0.50,0.02,87
POS,0.96,-0.50,0.07,93
POS,0.95,-0.48,0.13,90
POS,0.99,-0.39,0.13,94
POS,1.00,-0.41,0.13,91
POS,0.99,-0.45,0.10,91
POS,0.96,-0.49,0.12,91
POS,0.93,-0.52,0.11,90
POS,0.96,-0.51,0.09,91
POS,0.97,-0.49,0.11,90
POS,0.98,-0.50,0.08,91
POS,1.00,-0.47,0.06,91
POS,1.00,-0.46,0.03,89
POS,1.00,-0.46,0.02,89
POS,0.97,-0.48,0.01,89
POS,0.96,-0.50,-0.02,90
POS,0.94,-0.52,0.02,90
POS,0.98,-0.48,0.05,92
POS,1.00,-0.46,0.06,92
POS,0.98,-0.49,0.09,91
POS,0.98,-0.50,0.11,91
POS,1.00,-0.49,0.13,91
POS,0.96,-0.53,0.07,90
POS,0.89,-0.55,0.02,87
POS,0.94,-0.50,0.01,91
POS,0.92,-0.51,-0.01,89
POS,0.97,-0.45,0.00,93
POS,1.01,-0.38,0.02,93
POS,0.99,-0.42,0.03,90
POS,0.99,-0.44,0.00,90
POS,0.99,-0.44,0.01,89
POS,0.97,-0.46,-0.03,90
POS,0.99,-0.42,-0.04,90
POS,1.02,-0.38,-0.05,92
POS,1.01,-0.41,-0.02,90
POS,1.01,-0.42,-0.01,90
POS,0.99,-0.45,-0.01,89
POS,0.98,-0.46,-0.00,89
POS,0.97,-0.49,0.01,91
POS,1.00,-0.46,0.00,91
POS,1.00,-0.47,0.03,91
POS,1.02,-0.44,0.03,91
POS,1.00,-0.44,-0.01,90
POS,1.01,-0.41,0.01,90
POS,1.02,-0.39,0.01,90
POS,1.00,-0.43,0.00,90
POS,1.00,-0.45,0.00,91
POS,1.00,-0.45,0.01,90
POS,1.02,-0.45,0.02,91
POS,1.03,-0.46,0.02,92
POS,1.03,-0.44,0.01,90
POS,1.02,-0.45,0.05,91
POS,1.03,-0.42,0.01,90
POS,1.01,-0.44,0.02,89
POS,1.01,-0.45,0.05,91
POS,0.99,-0.49,0.07,91
POS,0.97,-0.52,0.03,90
POS,0.95,-0.54,0.01,90
POS,0.95,-0.52,0.05,90
POS,0.96,-0.51,0.01,90
POS,0.97,-0.49,0.02,90
POS,0.97,-0.49,0.04,90
POS,0.97,-0.48,0.06,90
POS,0.99,-0.50,0.08,92
POS,1.01,-0.47,0.05,91
POS,0.99,-0.46,0.03,88
POS,1.00,-0.46,0.02,90
POS,1.00,-0.46,0.02,90
POS,0.99,-0.46,0.06,90
POS,0.98,-0.49,0.08,91
POS,0.94,-0.53,0.04,91
POS,0.94,-0.54,0.06,90
POS,0.93,-0.54,0.06,89
POS,0.96,-0.50,0.05,90
POS,0.98,-0.50,0.07,91
POS,1.01,-0.48,0.06,92
POS,1.10,-0.53,0.04,99
POS,1.06,-0.54,0.04,90
POS,1.05,-0.52,0.06,91
POS,1.02,-0.53,0.03,90
POS,0.99,-0.54,0.02,90
POS,0.97,-0.54,0.02,89
POS,0.97,-0.53,0.03,90
POS,0.99,-0.52,0.04,91
POS,0.99,-0.52,0.06,91
POS,0.99,-0.52,0.04,90
POS,0.98,-0.52,0.05,90
POS,1.01,-0.48,0.05,92
POS,0.99,-0.51,0.06,90
POS,0.99,-0.51,0.04,91
POS,1.02,-0.49,0.04,92
POS,1.03,-0.45,0.04,91
POS,1.00,-0.49,0.02,90
POS,1.00,-0.49,0.01,90
POS,0.98,-0.50,0.00,89
POS,0.97,-0.50,0.00,90
POS,1.00,-0.47,0.05,92
POS,1.02,-0.45,0.04,91
POS,1.05,-0.40,0.07,93
POS,1.04,-0.44,0.08,92
POS,0.98,-0.48,0.07,90
POS,0.96,-0.51,0.07,90
POS,0.92,-0.54,0.04,90
POS,0.93,-0.54,0.06,90
POS,0.96,-0.51,0.02,90
POS,0.97,-0.51,0.05,91
POS,0.94,-0.53,0.07,90
POS,0.95,-0.53,0.08,90
POS,0.95,-0.55,0.07,91
POS,0.96,-0.54,0.11,91
POS,0.98,-0.52,0.12,92
POS,0.97,-0.52,0.11,90
POS,0.94,-0.54,0.10,90
POS,0.96,-0.51,0.10,89
POS,0.99,-0.45,0.08,91
POS,0.99,-0.43,0.05,89
POS,0.97,-0.43,-0.01,91
POS,0.99,-0.41,0.01,91
POS,1.00,-0.40,0.02,90
POS,0.99,-0.43,0.05,90
POS,0.98,-0.44,0.06,89
POS,1.01,-0.42,0.07,92
POS,1.03,-0.41,0.10,92
POS,1.02,-0.43,0.09,91
POS,1.05,-0.38,0.08,93
POS,1.03,-0.42,0.07,90
POS,1.00,-0.46,0.07,90
POS,1.01,-0.46,0.08,91
POS,1.01,-0.46,0.08,90
POS,1.04,-0.39,0.04,93
POS,1.04,-0.38,0.03,90
POS,1.04,-0.38,0.05,90
POS,1.01,-0.42,0.07,90
POS,1.00,-0.43,0.02,89
POS,0.99,-0.45,0.00,90
POS,0.99,-0.45,-0.01,89
POS,0.96,-0.48,0.03,90
POS,0.98,-0.48,0.07,91
POS,0.99,-0.45,0.02,90
POS,0.99,-0.45,-0.01,90
POS,0.97,-0.48,0.02,90
POS,0.99,-0.48,0.04,91
POS,0.99,-0.48,0.00,90
POS,1.01,-0.42,0.03,92
POS,1.02,-0.45,0.06,92
POS,1.00,-0.48,0.04,90
POS,1.00,-0.46,0.06,90
POS,0.99,-0.48,0.08,90
POS,0.93,-0.53,0.08,90
POS,0.94,-0.52,0.11,90
POS,0.92,-0.54,0.08,90
POS,0.93,-0.53,0.04,89
POS,0.95,-0.50,0.06,90
POS,0.96,-0.51,0.08,91
POS,0.96,-0.53,0.07,91
POS,0.98,-0.51,0.07,91
POS,1.00,-0.49,0.04,91
POS,0.98,-0.52,0.04,90
POS,1.00,-0.49,0.07,91
POS,0.99,-0.50,0.07,90
POS,0.99,-0.51,0.08,91
POS,0.99,-0.51,0.07,90
POS,1.01,-0.50,0.06,91
POS,1.02,-0.48,0.09,91
POS,1.03,-0.45,0.12,92
POS,1.04,-0.46,0.11,91
POS,1.05,-0.43,0.08,92
POS,1.05,-0.40,0.10,91
POS,1.03,-0.42,0.09,89
POS,1.02,-0.42,0.05,89
POS,1.02,-0.41,0.03,89
POS,1.04,-0.39,0.02,91
POS,1.03,-0.41,0.05,90
POS,1.05,-0.36,0.06,93
POS,1.05,-0.37,0.03,91
POS,1.05,-0.38,0.04,91
POS,1.06,-0.37,0.03,92
POS,1.06,-0.38,0.03,91
POS,1.02,-0.42,-0.00,89
POS,1.03,-0.42,-0.01,91
POS,1.02,-0.44,0.01,90
POS,0.96,-0.50,0.05,90
POS,0.96,-0.53,0.08,92
POS,0.98,-0.52,0.07,91
POS,0.99,-0.50,0.07,90
POS,1.01,-0.45,0.03,92
POS,1.01,-0.44,0.00,89
POS,0.99,-0.46,-0.02,90
POS,0.97,-0.50,0.01,91
POS,0.98,-0.44,-0.01,89
POS,0.96,-0.48,-0.00,89
POS,0.97,-0.48,-0.01,90
POS,0.98,-0.47,0.00,90
POS,0.98,-0.48,0.03,90
POS,0.94,-0.53,0.01,90
POS,0.94,-0.52,0.01,90
POS,0.94,-0.54,0.03,91
POS,0.95,-0.54,0.07,91
POS,0.96,-0.50,0.05,89
POS,0.97,-0.49,0.04,89
POS,0.93,-0.52,0.03,90
POS,0.91,-0.55,0.02,90
POS,0.91,-0.56,0.06,91
POS,0.94,-0.51,0.03,90
POS,0.94,-0.52,0.05,90
POS,0.96,-0.51,0.07,91
POS,0.96,-0.52,0.05,90
POS,0.94,-0.54,0.09,91
POS,0.97,-0.50,0.09,91
POS,0.97,-0.47,0.06,88
POS,0.96,-0.49,0.05,89
POS,0.96,-0.50,0.05,90
POS,0.93,-0.52,0.04,90
POS,0.95,-0.52,0.06,91
POS,0.94,-0.53,0.01,90
POS,0.97,-0.51,0.01,91
POS,0.95,-0.54,0.02,91
POS,0.95,-0.55,0.01,90
POS,0.97,-0.52,0.05,91
